chr17:12620000-12630000.filter.fa,3489,96,3154,69,140,138
chr17:39900000-39910000.filter.fa,327,133,317,133,221,217
chr17:20630000-20640000.filter.fa,937,17,609,13,185,187
chr17:66890000-66900000.filter.fa,8027,211,7946,177,332,328
chr17:3260000-3270000.filter.fa,6925,134,6668,128,285,290
chr17:59050000-59060000.filter.fa,5872,181,5579,176,297,304
chr17:12320000-12330000.filter.fa,6133,379,5513,317,362,287
chr17:12930000-12940000.filter.fa,2829,64,2150,27,135,131
chr17:20130000-20140000.filter.fa,1820,129,631,110,121,133
chr17:65820000-65830000.filter.fa,7671,194,6553,149,294,310
chr17:24390000-24400000.filter.fa,6108,212,5863,127,213,194
chr17:58320000-58330000.filter.fa,988,38,760,27,47,39
chr17:14110000-14120000.filter.fa,4278,39,3915,34,199,184
chr17:59390000-59400000.filter.fa,2988,180,2554,133,209,216
chr17:85520000-85530000.filter.fa,7035,127,6865,120,225,246
chr17:63160000-63170000.filter.fa,7924,257,7153,215,431,419
chr17:93490000-93500000.filter.fa,1147,58,951,29,49,33
chr17:31410000-31420000.filter.fa,8303,194,7988,184,335,332
chr17:25640000-25650000.filter.fa,7968,157,7482,138,281,289
chr17:45530000-45540000.filter.fa,6130,140,5318,83,153,148
chr17:46470000-46480000.filter.fa,5782,132,5450,101,227,213
chr17:55000000-55010000.filter.fa,0,0,0,0,0,0
chr17:90470000-90480000.filter.fa,6952,244,6602,182,318,355
chr17:85040000-85050000.filter.fa,6914,208,6570,177,337,362
chr17:13390000-13400000.filter.fa,300,9,300,9,13,16
chr17:81320000-81330000.filter.fa,4855,193,4832,191,236,232
chr17:45400000-45410000.filter.fa,7323,192,7081,149,283,282
chr17:28270000-28280000.filter.fa,6446,177,6216,174,274,264
chr17:67840000-67850000.filter.fa,5955,126,5317,109,261,285
chr17:4030000-4040000.filter.fa,7564,187,7181,178,288,295
chr17:9820000-9830000.filter.fa,8059,169,7808,144,308,330
chr17:33890000-33900000.filter.fa,2184,108,1644,94,87,93
chr17:71780000-71790000.filter.fa,6386,140,6231,118,214,214
chr17:93320000-93330000.filter.fa,4319,220,4017,167,243,205
chr17:30870000-30880000.filter.fa,6206,202,5944,187,281,227
chr17:51770000-51780000.filter.fa,9627,160,9377,151,353,370
chr17:84710000-84720000.filter.fa,7799,223,7677,217,504,432
chr17:28540000-28550000.filter.fa,4102,146,3873,100,166,161
chr17:36620000-36630000.filter.fa,1343,208,695,106,132,170
chr17:28850000-28860000.filter.fa,5189,184,4173,79,180,185
chr17:93820000-93830000.filter.fa,1121,17,992,15,131,128
chr17:64070000-64080000.filter.fa,4856,147,4752,146,320,295
chr17:56810000-56820000.filter.fa,6753,146,6476,140,316,325
chr17:39190000-39200000.filter.fa,693,281,654,253,163,207
chr17:52240000-52250000.filter.fa,1538,106,1402,94,78,103
chr17:85720000-85730000.filter.fa,4705,156,4412,151,215,303
chr17:13140000-13150000.filter.fa,6,0,6,0,0,0
chr17:6830000-6840000.filter.fa,1247,54,1115,49,77,46
chr17:49430000-49440000.filter.fa,6222,130,5679,99,229,237
chr17:4230000-4240000.filter.fa,4294,102,4217,98,172,202
chr17:15830000-15840000.filter.fa,5052,179,4367,152,165,245
chr17:46010000-46020000.filter.fa,6973,137,6700,124,212,228
chr17:24520000-24530000.filter.fa,7144,207,5874,135,271,324
chr17:76470000-76480000.filter.fa,6449,120,5920,113,282,278
chr17:13230000-13240000.filter.fa,2318,269,1648,187,141,267
chr17:71360000-71370000.filter.fa,7188,252,6732,200,343,263
chr17:60660000-60670000.filter.fa,2782,70,2737,62,136,133
chr17:86120000-86130000.filter.fa,6777,187,6340,173,387,380
chr17:93800000-93810000.filter.fa,5587,151,5192,121,220,271
chr17:2990000-3000000.filter.fa,0,0,0,0,0,0
chr17:31840000-31850000.filter.fa,8847,125,8697,120,303,302
chr17:48210000-48220000.filter.fa,2933,232,204,36,47,46
chr17:78760000-78770000.filter.fa,7192,265,5744,190,282,272
chr17:27530000-27540000.filter.fa,2776,67,2376,60,113,122
chr17:32180000-32190000.filter.fa,5468,154,4554,84,159,174
chr17:70730000-70740000.filter.fa,3543,220,2949,154,229,174
chr17:44290000-44300000.filter.fa,2917,140,2792,98,97,137
chr17:59460000-59470000.filter.fa,7739,226,7515,203,379,367
chr17:37360000-37370000.filter.fa,4544,84,4100,77,190,196
chr17:65910000-65920000.filter.fa,3793,143,3519,88,182,158
chr17:69940000-69950000.filter.fa,4214,151,4129,142,213,236
chr17:12850000-12860000.filter.fa,6245,55,6017,54,214,203
chr17:71180000-71190000.filter.fa,7491,155,7159,126,311,304
chr17:39450000-39460000.filter.fa,0,0,0,0,0,0
chr17:87450000-87460000.filter.fa,5728,166,5413,154,230,307
chr17:17510000-17520000.filter.fa,3208,58,2174,40,112,124
chr17:25880000-25890000.filter.fa,7890,124,7461,104,235,243
chr17:8550000-8560000.filter.fa,6960,137,6019,123,226,233
chr17:43290000-43300000.filter.fa,6331,226,5665,179,288,296
chr17:56340000-56350000.filter.fa,6597,177,6283,153,293,297
chr17:50640000-50650000.filter.fa,7785,185,7322,152,291,296
chr17:91700000-91710000.filter.fa,3059,117,2714,95,143,156
chr17:10260000-10270000.filter.fa,4429,106,4168,102,173,214
chr17:58910000-58920000.filter.fa,4039,206,3506,118,233,207
chr17:91410000-91420000.filter.fa,2649,107,2482,90,228,235
chr17:79760000-79770000.filter.fa,7732,173,7290,133,297,310
chr17:40720000-40730000.filter.fa,570,285,76,59,57,33
chr17:28480000-28490000.filter.fa,6073,187,3858,89,238,213
chr17:26960000-26970000.filter.fa,7767,69,7556,58,189,183
chr17:75030000-75040000.filter.fa,6215,129,5546,116,292,299
chr17:54650000-54660000.filter.fa,3146,106,3015,75,125,141
chr17:22120000-22130000.filter.fa,1234,53,664,31,217,207
chr17:10730000-10740000.filter.fa,8414,177,8286,175,363,351
chr17:41220000-41230000.filter.fa,6589,199,6417,172,332,375
chr17:41930000-41940000.filter.fa,4266,193,3801,164,160,247
chr17:54910000-54920000.filter.fa,1898,39,1842,37,83,91
chr17:16310000-16320000.filter.fa,6644,151,6449,137,328,291
chr17:11910000-11920000.filter.fa,7909,131,7801,128,319,329
chr17:52580000-52590000.filter.fa,4805,160,4694,150,236,244
chr17:36740000-36750000.filter.fa,0,0,0,0,0,0
chr17:88070000-88080000.filter.fa,2913,143,2145,91,107,128
chr17:29080000-29090000.filter.fa,3125,125,2860,87,112,113
chr17:18050000-18060000.filter.fa,2687,578,227,38,125,135
chr17:65980000-65990000.filter.fa,6780,115,6552,100,261,276
chr17:16330000-16340000.filter.fa,6109,224,5627,187,322,297
chr17:81200000-81210000.filter.fa,5829,250,4869,205,258,340
chr17:57500000-57510000.filter.fa,1246,27,1137,18,48,42
chr17:77180000-77190000.filter.fa,4260,139,2670,68,174,170
chr17:41970000-41980000.filter.fa,5606,220,5097,163,217,270
chr17:68560000-68570000.filter.fa,7748,213,7437,200,333,329
chr17:90840000-90850000.filter.fa,6162,249,6044,247,348,310
chr17:61060000-61070000.filter.fa,4812,293,4315,251,363,387
chr17:6260000-6270000.filter.fa,3788,65,3540,62,137,141
chr17:36130000-36140000.filter.fa,3154,236,1176,135,176,232
chr17:13700000-13710000.filter.fa,6996,167,6694,150,294,337
chr17:60590000-60600000.filter.fa,5476,242,4671,209,357,294
chr17:38610000-38620000.filter.fa,29,11,0,0,0,0
chr17:25970000-25980000.filter.fa,6174,139,5870,115,240,265
chr17:12810000-12820000.filter.fa,4844,107,4368,97,230,263
chr17:27450000-27460000.filter.fa,7957,159,7730,155,304,300
chr17:90690000-90700000.filter.fa,8908,249,8745,244,442,513
chr17:36540000-36550000.filter.fa,3204,1066,1324,650,233,677
chr17:53100000-53110000.filter.fa,1443,82,633,5,20,21
chr17:9180000-9190000.filter.fa,7037,142,5406,117,217,249
chr17:19500000-19510000.filter.fa,2,0,0,0,0,0
chr17:76440000-76450000.filter.fa,5207,153,4954,145,340,347
chr17:56270000-56280000.filter.fa,6503,103,6263,95,227,233
chr17:35760000-35770000.filter.fa,3745,190,3252,142,187,147
chr17:26450000-26460000.filter.fa,7090,164,6291,150,298,289
chr17:93130000-93140000.filter.fa,936,14,6291,NA,NA,NA
chr17:54760000-54770000.filter.fa,1,0,0,0,0,0
chr17:4550000-4560000.filter.fa,7005,220,6622,151,260,309
chr17:41540000-41550000.filter.fa,5611,109,5400,97,249,264
chr17:82710000-82720000.filter.fa,3789,107,2878,64,146,140
chr17:92030000-92040000.filter.fa,4306,141,4092,140,297,302
chr17:66100000-66110000.filter.fa,4114,120,3997,119,204,190
chr17:32850000-32860000.filter.fa,2753,85,1610,51,69,83
chr17:41180000-41190000.filter.fa,3099,78,2527,61,144,140
chr17:88930000-88940000.filter.fa,4778,232,4379,198,239,212
chr17:22960000-22970000.filter.fa,83,77,71,71,71,5
chr17:6070000-6080000.filter.fa,6100,170,5656,139,263,248
chr17:84180000-84190000.filter.fa,9420,119,9149,113,256,264
chr17:3750000-3760000.filter.fa,4482,149,4147,106,221,197
chr17:55010000-55020000.filter.fa,1830,185,1247,144,76,173
chr17:23190000-23200000.filter.fa,5904,387,5432,291,691,743
chr17:36700000-36710000.filter.fa,1177,273,611,144,130,187
chr17:78400000-78410000.filter.fa,6839,277,6498,250,348,380
chr17:75300000-75310000.filter.fa,6104,278,5814,231,278,262
chr17:68130000-68140000.filter.fa,8658,221,8639,221,320,374
chr17:75350000-75360000.filter.fa,7570,179,7141,155,315,299
chr17:41350000-41360000.filter.fa,4298,181,3980,169,292,295
chr17:20230000-20240000.filter.fa,4876,713,441,125,137,122
chr17:92500000-92510000.filter.fa,4072,236,3710,200,292,322
chr17:84520000-84530000.filter.fa,3323,171,3122,158,167,206
chr17:34010000-34020000.filter.fa,2684,114,1770,66,270,277
chr17:60520000-60530000.filter.fa,5194,151,5075,133,225,244
chr17:66200000-66210000.filter.fa,4317,132,3118,77,222,234
chr17:85780000-85790000.filter.fa,7710,223,7394,176,321,291
chr17:43190000-43200000.filter.fa,2712,62,2575,62,192,198
chr17:27680000-27690000.filter.fa,6191,208,5682,150,210,226
chr17:5200000-5210000.filter.fa,8892,208,8733,182,420,411
chr17:35250000-35260000.filter.fa,4468,164,1119,91,105,55
chr17:33860000-33870000.filter.fa,564,71,492,40,57,54
chr17:57080000-57090000.filter.fa,5660,223,5090,164,253,218
chr17:53730000-53740000.filter.fa,1611,177,816,77,250,242
chr17:33240000-33250000.filter.fa,2529,308,1239,282,301,112
chr17:90970000-90980000.filter.fa,5866,161,5665,130,303,314
chr17:40880000-40890000.filter.fa,5355,307,4931,267,363,291
chr17:85690000-85700000.filter.fa,8151,250,7211,185,355,372
chr17:89870000-89880000.filter.fa,1172,32,724,23,45,43
chr17:39960000-39970000.filter.fa,268,105,14,5,6,1
chr17:45820000-45830000.filter.fa,5037,153,4646,118,208,235
chr17:4860000-4870000.filter.fa,6435,182,6210,177,275,277
chr17:53850000-53860000.filter.fa,1518,50,0,0,0,0
chr17:15940000-15950000.filter.fa,7041,151,6676,145,236,268
chr17:18560000-18570000.filter.fa,207,82,191,81,83,26
chr17:56500000-56510000.filter.fa,6555,217,6118,193,417,424
chr17:18120000-18130000.filter.fa,171,13,0,0,0,0
chr17:68740000-68750000.filter.fa,8471,203,8301,187,364,367
chr17:18920000-18930000.filter.fa,2726,583,323,165,302,226
chr17:83970000-83980000.filter.fa,6543,366,6300,313,258,431
chr17:53890000-53900000.filter.fa,784,70,8,8,8,0
chr17:23860000-23870000.filter.fa,5059,247,2742,176,245,135
chr17:17020000-17030000.filter.fa,1249,114,452,11,20,21
chr17:36710000-36720000.filter.fa,316,67,314,67,78,71
chr17:48060000-48070000.filter.fa,5075,146,4798,136,227,256
chr17:14180000-14190000.filter.fa,6650,202,6531,194,265,257
chr17:11440000-11450000.filter.fa,6808,152,6439,133,276,298
chr17:87850000-87860000.filter.fa,2230,24,2123,24,73,82
chr17:80440000-80450000.filter.fa,6879,276,6094,215,382,384
chr17:34330000-34340000.filter.fa,5046,28,4971,27,142,145
chr17:42240000-42250000.filter.fa,6552,248,5706,180,314,286
chr17:85280000-85290000.filter.fa,6148,135,5676,126,235,276
chr17:68060000-68070000.filter.fa,7511,208,6970,185,287,266
chr17:53420000-53430000.filter.fa,4087,235,3029,160,112,176
chr17:13860000-13870000.filter.fa,7287,153,6981,112,318,360
chr17:87660000-87670000.filter.fa,1645,81,1079,48,49,54
chr17:75660000-75670000.filter.fa,4972,171,4869,156,187,245
chr17:26420000-26430000.filter.fa,8715,146,8629,141,296,303
chr17:46630000-46640000.filter.fa,5846,141,5349,88,162,162
chr17:14190000-14200000.filter.fa,8018,219,7784,207,258,307
chr17:16640000-16650000.filter.fa,4909,235,4066,182,174,177
chr17:46560000-46570000.filter.fa,4930,228,4361,109,185,170
chr17:58600000-58610000.filter.fa,4107,181,3760,153,239,221
chr17:20750000-20760000.filter.fa,876,16,15,0,7,7
chr17:5480000-5490000.filter.fa,4796,127,4480,120,236,220
chr17:93480000-93490000.filter.fa,5015,67,4930,67,187,182
chr17:3300000-3310000.filter.fa,6146,157,5891,153,242,265
chr17:90180000-90190000.filter.fa,1312,41,1205,39,82,93
chr17:28950000-28960000.filter.fa,5992,209,5207,151,241,258
chr17:68610000-68620000.filter.fa,7057,178,6821,165,302,316
chr17:26330000-26340000.filter.fa,3428,133,3016,86,121,149
chr17:35880000-35890000.filter.fa,7717,141,7162,120,307,278
chr17:75880000-75890000.filter.fa,6809,167,6240,158,360,327
chr17:94340000-94350000.filter.fa,3405,183,3141,120,189,201
chr17:30580000-30590000.filter.fa,5932,147,4964,131,244,216
chr17:42100000-42110000.filter.fa,2494,162,2167,120,145,123
chr17:42090000-42100000.filter.fa,6099,313,5558,252,369,399
chr17:62750000-62760000.filter.fa,8053,191,7745,182,340,302
chr17:30350000-30360000.filter.fa,6849,108,6632,102,206,221
chr17:43060000-43070000.filter.fa,6567,292,5918,254,322,346
chr17:83940000-83950000.filter.fa,5377,142,5106,131,229,184
chr17:88550000-88560000.filter.fa,7276,257,6852,240,349,444
chr17:35640000-35650000.filter.fa,6359,276,5452,234,354,300
chr17:12030000-12040000.filter.fa,5950,146,5141,115,267,269
chr17:3790000-3800000.filter.fa,6410,205,5795,174,310,275
chr17:73270000-73280000.filter.fa,7089,187,6871,178,291,329
chr17:92220000-92230000.filter.fa,3667,92,2459,57,185,168
chr17:56670000-56680000.filter.fa,5546,123,5045,90,249,248
chr17:57810000-57820000.filter.fa,3065,111,2491,75,165,137
chr17:57480000-57490000.filter.fa,1838,70,1725,70,133,83
chr17:14990000-15000000.filter.fa,1062,30,1062,30,29,39
chr17:17590000-17600000.filter.fa,4939,220,3999,170,194,152
chr17:34700000-34710000.filter.fa,3221,223,2796,193,337,277
chr17:47480000-47490000.filter.fa,6690,305,6177,268,320,402
chr17:67040000-67050000.filter.fa,7008,272,6115,161,356,374
chr17:5700000-5710000.filter.fa,6119,175,5915,154,249,248
chr17:30450000-30460000.filter.fa,7139,126,6752,108,233,225
chr17:48760000-48770000.filter.fa,4243,107,3832,91,175,205
chr17:59780000-59790000.filter.fa,220,68,138,10,15,24
chr17:11850000-11860000.filter.fa,7238,231,6699,172,274,347
chr17:50220000-50230000.filter.fa,4351,128,2935,70,183,179
chr17:6010000-6020000.filter.fa,7147,180,7009,180,339,321
chr17:50820000-50830000.filter.fa,4311,192,3844,142,200,265
chr17:35140000-35150000.filter.fa,7941,143,7354,90,177,174
chr17:49660000-49670000.filter.fa,5084,195,4537,132,194,183
chr17:86640000-86650000.filter.fa,5926,222,5248,162,245,252
chr17:44850000-44860000.filter.fa,4905,114,4488,93,233,201
chr17:45040000-45050000.filter.fa,8147,198,7252,148,273,296
chr17:5880000-5890000.filter.fa,3254,144,3105,95,194,175
chr17:67630000-67640000.filter.fa,5940,193,5695,157,245,268
chr17:84210000-84220000.filter.fa,5452,83,4325,61,166,179
chr17:77410000-77420000.filter.fa,1709,126,1240,48,83,97
chr17:35930000-35940000.filter.fa,1846,54,1445,36,63,64
chr17:34040000-34050000.filter.fa,8891,105,8607,101,215,220
chr17:43240000-43250000.filter.fa,4841,214,4440,186,284,292
chr17:79360000-79370000.filter.fa,4379,104,4162,99,225,238
chr17:63590000-63600000.filter.fa,6198,288,5650,195,309,273
chr17:53260000-53270000.filter.fa,2577,130,2414,126,272,248
chr17:25730000-25740000.filter.fa,8134,193,7940,188,270,292
chr17:10430000-10440000.filter.fa,7520,209,7293,201,278,313
chr17:91180000-91190000.filter.fa,6021,239,5607,213,274,263
chr17:58050000-58060000.filter.fa,967,44,706,15,27,40
chr17:58570000-58580000.filter.fa,5893,218,2929,122,198,195
chr17:62820000-62830000.filter.fa,9125,135,8935,129,271,268
chr17:70050000-70060000.filter.fa,601,23,0,0,0,0
chr17:63860000-63870000.filter.fa,7923,105,7175,90,252,249
chr17:62430000-62440000.filter.fa,4089,176,3973,160,243,211
chr17:7690000-7700000.filter.fa,3851,89,3661,82,162,169
chr17:87140000-87150000.filter.fa,4868,153,4320,127,244,229
chr17:52260000-52270000.filter.fa,4042,79,3849,61,151,156
chr17:59800000-59810000.filter.fa,4348,213,3289,133,240,255
chr17:31720000-31730000.filter.fa,7991,157,7868,154,261,274
chr17:6380000-6390000.filter.fa,3623,116,3498,109,146,127
chr17:91360000-91370000.filter.fa,3970,163,3343,137,165,206
chr17:26720000-26730000.filter.fa,5387,241,3974,98,195,172
chr17:63920000-63930000.filter.fa,5004,312,4713,297,224,356
chr17:83660000-83670000.filter.fa,3596,185,3291,174,260,258
chr17:54730000-54740000.filter.fa,291,25,143,9,7,8
chr17:22350000-22360000.filter.fa,1734,59,756,27,124,119
chr17:7590000-7600000.filter.fa,5377,215,5180,147,237,209
chr17:3110000-3120000.filter.fa,4552,162,4434,130,187,235
chr17:8690000-8700000.filter.fa,514,9,335,3,8,8
chr17:63440000-63450000.filter.fa,8447,184,8169,168,388,409
chr17:82600000-82610000.filter.fa,8416,233,7898,207,378,401
chr17:44640000-44650000.filter.fa,7579,214,7459,200,283,311
chr17:52290000-52300000.filter.fa,2745,87,2199,47,83,85
chr17:70990000-71000000.filter.fa,8870,145,7757,127,300,307
chr17:58210000-58220000.filter.fa,570,21,556,20,47,52
chr17:78510000-78520000.filter.fa,3811,120,3410,100,140,157
chr17:23620000-23630000.filter.fa,4722,227,3942,174,247,251
chr17:68590000-68600000.filter.fa,6346,172,6254,165,250,302
chr17:7380000-7390000.filter.fa,6177,83,6077,82,254,229
chr17:93040000-93050000.filter.fa,4476,175,4203,165,230,274
chr17:53390000-53400000.filter.fa,2194,58,1942,51,99,110
chr17:62920000-62930000.filter.fa,5624,177,4578,131,279,243
chr17:73850000-73860000.filter.fa,2693,127,2600,115,89,140
chr17:64860000-64870000.filter.fa,5964,191,5857,190,307,227
chr17:59560000-59570000.filter.fa,766,45,660,22,46,49
chr17:86010000-86020000.filter.fa,3333,106,2497,42,103,103
chr17:56230000-56240000.filter.fa,5273,180,4749,148,224,215
chr17:3630000-3640000.filter.fa,6388,98,6173,92,216,211
chr17:89330000-89340000.filter.fa,7743,286,7343,251,343,359
chr17:26760000-26770000.filter.fa,5202,226,4595,172,292,368
chr17:86020000-86030000.filter.fa,7288,115,6925,77,293,293
chr17:92990000-93000000.filter.fa,4132,72,328,5,91,89
chr17:90400000-90410000.filter.fa,7873,282,7045,202,347,345
chr17:38890000-38900000.filter.fa,0,0,0,0,0,0
chr17:89700000-89710000.filter.fa,6105,239,5863,210,347,421
chr17:11760000-11770000.filter.fa,6893,107,6696,92,253,264
chr17:55070000-55080000.filter.fa,5936,261,5214,205,266,291
chr17:68650000-68660000.filter.fa,1425,102,1259,92,75,135
chr17:5180000-5190000.filter.fa,8505,248,8272,240,512,476
chr17:71980000-71990000.filter.fa,8925,211,8463,171,315,292
chr17:83190000-83200000.filter.fa,7635,152,7008,139,339,367
chr17:90420000-90430000.filter.fa,5125,105,4972,100,279,258
chr17:12950000-12960000.filter.fa,5094,119,4829,106,292,297
chr17:28430000-28440000.filter.fa,5409,158,4232,130,205,156
chr17:45280000-45290000.filter.fa,6815,290,6147,206,179,251
chr17:75250000-75260000.filter.fa,7768,207,7449,176,325,324
chr17:27230000-27240000.filter.fa,5889,154,5471,146,279,286
chr17:35340000-35350000.filter.fa,459,52,428,51,38,39
chr17:24770000-24780000.filter.fa,3091,139,2690,106,136,120
chr17:45630000-45640000.filter.fa,6091,162,5652,135,234,259
chr17:49600000-49610000.filter.fa,5125,228,4991,212,251,314
chr17:84350000-84360000.filter.fa,5144,205,4732,169,384,392
chr17:73560000-73570000.filter.fa,5507,95,5294,89,181,205
chr17:21620000-21630000.filter.fa,856,306,856,306,198,166
chr17:60960000-60970000.filter.fa,6092,313,5814,247,296,341
chr17:55640000-55650000.filter.fa,3782,195,3427,170,160,139
chr17:3840000-3850000.filter.fa,2301,46,2041,38,86,90
chr17:58430000-58440000.filter.fa,5331,192,4466,150,198,196
chr17:69660000-69670000.filter.fa,2315,182,2185,155,197,141
chr17:64810000-64820000.filter.fa,6413,163,6040,149,284,332
chr17:20370000-20380000.filter.fa,3475,459,1420,174,632,561
chr17:60690000-60700000.filter.fa,4825,158,3925,112,260,264
chr17:8670000-8680000.filter.fa,4354,270,4100,233,429,424
chr17:51140000-51150000.filter.fa,5720,177,5258,137,233,204
chr17:28160000-28170000.filter.fa,8632,135,8495,133,279,292
chr17:49560000-49570000.filter.fa,7165,223,6878,212,281,321
chr17:22260000-22270000.filter.fa,0,0,0,0,0,0
chr17:5290000-5300000.filter.fa,7967,146,7506,141,288,296
chr17:89470000-89480000.filter.fa,3282,167,2828,156,217,283
chr17:5280000-5290000.filter.fa,8232,180,7930,176,372,407
chr17:82060000-82070000.filter.fa,5984,252,5685,225,293,328
chr17:63800000-63810000.filter.fa,7559,268,7200,202,309,373
chr17:45300000-45310000.filter.fa,5922,135,5299,99,182,215
chr17:35960000-35970000.filter.fa,6053,98,5190,87,236,209
chr17:83960000-83970000.filter.fa,7286,115,6965,113,298,286
chr17:3100000-3110000.filter.fa,3799,78,1512,23,97,90
chr17:62050000-62060000.filter.fa,6692,281,6301,243,374,379
chr17:81240000-81250000.filter.fa,977,40,976,40,53,59
chr17:92460000-92470000.filter.fa,1765,86,1506,55,119,133
chr17:38000000-38010000.filter.fa,892,142,28,4,4,0
chr17:7640000-7650000.filter.fa,6102,171,5618,157,238,294
chr17:36660000-36670000.filter.fa,16,3,5618,NA,NA,NA
chr17:56920000-56930000.filter.fa,4823,106,4487,102,178,156
chr17:34180000-34190000.filter.fa,7786,146,7599,144,280,263
chr17:78200000-78210000.filter.fa,8438,141,8197,130,268,283
chr17:40160000-40170000.filter.fa,6,3,6,3,4,6
chr17:45790000-45800000.filter.fa,6425,271,6051,252,286,349
chr17:4970000-4980000.filter.fa,5326,149,3984,80,184,166
chr17:12160000-12170000.filter.fa,7517,129,7297,122,295,306
chr17:70930000-70940000.filter.fa,6030,365,5208,320,384,323
chr17:70070000-70080000.filter.fa,6727,173,6110,159,266,222
chr17:17720000-17730000.filter.fa,1929,163,237,8,84,85
chr17:51970000-51980000.filter.fa,7454,160,7092,151,238,273
chr17:64940000-64950000.filter.fa,4605,158,3882,102,168,164
chr17:50060000-50070000.filter.fa,5934,133,5363,110,202,230
chr17:81580000-81590000.filter.fa,7704,194,7547,187,309,293
chr17:20590000-20600000.filter.fa,598,20,113,1,29,30
chr17:88580000-88590000.filter.fa,6636,173,6142,139,250,245
chr17:51690000-51700000.filter.fa,6903,215,5592,147,261,306
chr17:44810000-44820000.filter.fa,9678,89,9567,89,237,245
chr17:83990000-84000000.filter.fa,7604,205,7186,190,328,338
chr17:63900000-63910000.filter.fa,4140,133,3330,102,170,185
chr17:90350000-90360000.filter.fa,7755,227,7392,190,424,415
chr17:30970000-30980000.filter.fa,6552,179,5689,162,249,231
chr17:34910000-34920000.filter.fa,7354,94,6980,80,254,252
chr17:34050000-34060000.filter.fa,9425,186,9364,183,346,330
chr17:50330000-50340000.filter.fa,3734,146,3219,110,132,124
chr17:64320000-64330000.filter.fa,4856,158,3839,140,266,235
chr17:3180000-3190000.filter.fa,0,0,0,0,0,0
chr17:23930000-23940000.filter.fa,3368,153,2873,96,164,140
chr17:18210000-18220000.filter.fa,665,244,332,175,186,215
chr17:84150000-84160000.filter.fa,7628,127,7446,122,287,308
chr17:24320000-24330000.filter.fa,4846,171,4114,85,155,167
chr17:30150000-30160000.filter.fa,6809,115,6332,107,259,244
chr17:93850000-93860000.filter.fa,1783,77,1290,36,98,82
chr17:19620000-19630000.filter.fa,1265,121,68,9,55,56
chr17:31790000-31800000.filter.fa,6501,169,6142,158,240,227
chr17:64230000-64240000.filter.fa,2204,110,1461,80,128,140
chr17:77860000-77870000.filter.fa,3989,285,3450,123,204,247
chr17:4670000-4680000.filter.fa,5216,61,5033,55,160,161
chr17:40980000-40990000.filter.fa,1311,40,1254,35,104,127
chr17:26390000-26400000.filter.fa,5973,114,5637,105,217,236
chr17:91470000-91480000.filter.fa,2484,135,2155,90,225,220
chr17:13970000-13980000.filter.fa,3610,163,766,79,102,28
chr17:69120000-69130000.filter.fa,7535,300,7107,267,365,342
chr17:32230000-32240000.filter.fa,5288,133,4848,104,257,230
chr17:89450000-89460000.filter.fa,5610,193,3672,118,202,203
chr17:69280000-69290000.filter.fa,8891,162,8778,156,290,274
chr17:77610000-77620000.filter.fa,6451,308,6238,299,491,499
chr17:73770000-73780000.filter.fa,4218,96,4049,96,173,159
chr17:50860000-50870000.filter.fa,4181,229,3928,221,295,265
chr17:30630000-30640000.filter.fa,2770,151,2647,124,127,176
chr17:47820000-47830000.filter.fa,5704,82,5599,80,184,200
chr17:49650000-49660000.filter.fa,6423,163,5234,118,336,344
chr17:22840000-22850000.filter.fa,3945,229,418,33,47,18
chr17:72930000-72940000.filter.fa,7388,183,7296,177,285,221
chr17:20910000-20920000.filter.fa,4488,84,2451,41,348,339
chr17:58820000-58830000.filter.fa,5477,265,4691,212,259,227
chr17:81020000-81030000.filter.fa,5537,186,4953,157,217,218
chr17:47130000-47140000.filter.fa,4342,221,3679,148,173,255
chr17:91880000-91890000.filter.fa,743,80,587,22,32,30
chr17:62350000-62360000.filter.fa,3897,210,3402,165,198,224
chr17:37860000-37870000.filter.fa,2098,52,2010,51,170,161
chr17:76920000-76930000.filter.fa,3175,144,2917,126,205,217
chr17:93120000-93130000.filter.fa,581,10,0,0,0,0
chr17:23400000-23410000.filter.fa,2247,535,0,0,0,0
chr17:88900000-88910000.filter.fa,8378,206,8151,191,376,366
chr17:66920000-66930000.filter.fa,5762,185,5481,174,293,302
chr17:92790000-92800000.filter.fa,4577,198,1607,34,162,164
chr17:46880000-46890000.filter.fa,5293,145,4841,91,190,208
chr17:75690000-75700000.filter.fa,4889,158,3998,136,284,304
chr17:22650000-22660000.filter.fa,1367,126,211,51,86,79
chr17:18310000-18320000.filter.fa,1696,440,0,0,0,0
chr17:11570000-11580000.filter.fa,8497,151,8261,145,286,281
chr17:34250000-34260000.filter.fa,5825,253,5628,245,297,286
chr17:77350000-77360000.filter.fa,3743,113,3392,85,225,216
chr17:4110000-4120000.filter.fa,6438,124,5988,118,233,266
chr17:58860000-58870000.filter.fa,4952,290,4509,230,222,314
chr17:23630000-23640000.filter.fa,6708,153,6062,124,194,237
chr17:78390000-78400000.filter.fa,8205,207,7564,195,465,414
chr17:38550000-38560000.filter.fa,174,80,56,47,20,48
chr17:89420000-89430000.filter.fa,4507,260,3994,198,184,282
chr17:28750000-28760000.filter.fa,3405,124,2862,90,263,268
chr17:60930000-60940000.filter.fa,6755,205,6205,170,332,320
chr17:49300000-49310000.filter.fa,6075,193,5795,167,195,236
chr17:11410000-11420000.filter.fa,7561,170,7506,170,282,322
