# PYTHON VERSION: 3.11.3																																																												
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta-no-anc/ -w 10 -d /n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter --overwrite																																																												
# Runtime:        07/19/2023 15:56:25																																																												
# ----------------																																																												
# Window size (-w):	10kb																																																											
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc																																																											
# Missing threshold (seq):	0.5																																																											
# Missing threshold (site):	0.5																																																											
# Gap threshold (seq):	0.5																																																											
# Gap threshold (site):	0.5																																																											
# Gap threshold (window):	0.5																																																											
# Missing+gap threshold (seq):	0.5																																																											
# Missing+gap threshold (site):	0.5																																																											
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.tsv																																																											
# Seq outdir:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter																																																											
# ----------------																																																												
window	scaffold	start	end	total.seqs	aln.len	uniq.seqs	ident.seqs	seqs.above.missing	seqs.all.missing	avg.seq.len.wo.missing	seqs.above.gappy	seqs.all.gappy	seqs.above.missing.gappy	seqs.all.missing.gappy	invariant.sites	informative.sites	sites.w.missing	perc.sites.w.missing	sites.high.missing	perc.sites.high.missing	sites.all.missing	sites.w.gap	perc.sites.w.gap	sites.high.gap	perc.sites.high.gap	sites.all.gap	sites.missing.gap	perc.sites.missing.gap	sites.high.missing.gap	perc.sites.high.missing.gap	sites.all.missing.gap	total.seqs.filter	aln.len.filter	uniq.seqs.filter	ident.seqs.filter	seqs.above.missing.filter	seqs.all.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	seqs.all.gappy.filter	seqs.above.missing.gappy.filter	seqs.all.missing.gappy.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	perc.sites.w.missing.filter	sites.high.missing.filter	perc.sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	perc.sites.w.gap.filter	sites.high.gap.filter	perc.sites.high.gap.filter	sites.all.gap.filter	sites.missing.gap.filter	perc.sites.missing.gap.filter	sites.high.missing.gap.filter	perc.sites.high.missing.gap.filter	sites.all.missing.gap.filter	written
chr17:84590000-84600000.noanc	chr17	84590000	84600000.noanc	6	10000	6	0	0	0	5.114	2	0	2	0	0	146	2234	0.2234	108	0.0108	0	5103	0.5103	2164	0.2164	0	5244	0.5244	4390	0.439	3264	6	7805	6	0	0	0	5.143241512	1	0	1	0	0	144	2218	0.28417681	106	0.013581038	0	2926	0.374887892	3	0.000384369	0	3063	0.392440743	2215	0.283792441	1149	TRUE
chr17:69030000-69040000.noanc	chr17	69030000	69040000.noanc	5	10000	5	0	0	0	4.3646	0	0	0	0	6328	137	1532	0.1532	1412	0.1412	0	767	0.0767	663	0.0663	0	2273	0.2273	2198	0.2198	832	5	9314	5	0	0	0	4.386192828	0	0	0	0	6325	134	1513	0.162443633	1401	0.150418725	0	113	0.012132274	11	0.001181018	0	1607	0.172535967	1532	0.164483573	389	TRUE
chr17:47100000-47110000.noanc	chr17	47100000	47110000.noanc	6	10000	6	0	1	0	4.7183	1	0	5	0	3	232	2742	0.2742	1269	0.1269	0	5699	0.5699	3691	0.3691	0	6827	0.6827	6391	0.6391	2837	6	6252	6	0	0	0	4.447216891	1	0	1	0	3	230	2677	0.428182981	1251	0.200095969	0	1978	0.316378759	7	0.001119642	0	3088	0.493921945	2662	0.425783749	764	TRUE
chr17:76060000-76070000.noanc	chr17	76060000	76070000.noanc	6	10000	6	0	0	0	5.3964	2	0	2	0	42	74	695	0.0695	200	0.02	0	5675	0.5675	3678	0.3678	0	5900	0.59	4410	0.441	3427	6	6299	6	0	0	0	5.599142721	1	0	1	0	42	74	687	0.109064931	198	0.031433561	0	1985	0.315129386	7	0.001111288	0	2206	0.35021432	724	0.114938879	51	TRUE
chr17:21140000-21150000.noanc	chr17	21140000	21150000.noanc	6	10000	6	0	0	0	5.4297	4	0	4	0	0	4	1305	0.1305	601	0.0601	0	9876	0.9876	8685	0.8685	0	10000	1	9967	0.9967	2192	6	1304	6	0	4	0	2.742331288	2	0	6	0	0	1	1217	0.933282209	599	0.459355828	0	1180	0.904907975	3	0.002300613	0	1304	1	1278	0.98006135	936	TRUE
chr17:23690000-23700000.noanc	chr17	23690000	23700000.noanc	6	10000	6	0	0	0	5.087	1	0	4	0	3453	99	1372	0.1372	853	0.0853	0	4470	0.447	3708	0.3708	0	5282	0.5282	5011	0.5011	3642	6	6244	6	0	0	0	5.113388853	0	0	0	0	3443	99	1340	0.214606022	843	0.135009609	0	748	0.119795003	6	0.000960922	0	1540	0.246636771	1289	0.206438181	424	TRUE
chr17:44790000-44800000.noanc	chr17	44790000	44800000.noanc	6	10000	6	0	0	0	5.4981	1	0	1	0	17	62	1431	0.1431	593	0.0593	0	1081	0.1081	68	0.0068	0	1711	0.1711	1463	0.1463	0	6	9900	6	0	0	0	5.495353535	1	0	1	0	17	59	1426	0.144040404	593	0.05989899	0	1009	0.101919192	0	0	0	1635	0.165151515	1394	0.140808081	0	TRUE
chr17:52980000-52990000.noanc	chr17	52980000	52990000.noanc	6	10000	6	0	1	0	5.0532	5	0	6	1	0	54	357	0.0357	228	0.0228	0	6606	0.6606	6502	0.6502	0	6955	0.6955	6734	0.6734	5027	6	3482	6	0	1	0	5.1447444	0	0	1	1	0	54	353	0.101378518	224	0.064330844	0	101	0.029006318	2	0.000574383	0	446	0.128087306	230	0.066053992	69	TRUE
chr17:54490000-54500000.noanc	chr17	54490000	54500000.noanc	6	10000	6	0	1	0	4.4916	2	0	6	0	0	112	3492	0.3492	1424	0.1424	0	6711	0.6711	4261	0.4261	0	7414	0.7414	7040	0.704	5688	6	5686	6	0	0	0	4.197326767	1	0	2	0	0	111	2912	0.512135069	1419	0.249560324	0	2418	0.425255012	3	0.000527612	0	3121	0.548892015	2753	0.48417165	1558	TRUE
chr17:78960000-78970000.noanc	chr17	78960000	78970000.noanc	6	10000	6	0	0	0	5.1346	1	0	1	0	33	119	2238	0.2238	650	0.065	0	3949	0.3949	1339	0.1339	0	4152	0.4152	3516	0.3516	1459	6	8626	6	0	0	0	5.146765592	1	0	1	0	33	118	2137	0.247739393	642	0.074426153	0	2597	0.301066543	13	0.001507072	0	2790	0.32344076	2163	0.250753536	582	TRUE
chr17:77270000-77280000.noanc	chr17	77270000	77280000.noanc	6	10000	6	0	0	0	5.2459	1	0	1	1	0	216	1553	0.1553	596	0.0596	0	4443	0.4443	2446	0.2446	0	4835	0.4835	4000	0.4	2882	6	7508	6	0	0	0	5.332445392	1	0	1	1	0	212	1422	0.189397975	588	0.078316462	0	1966	0.261854022	8	0.00106553	0	2347	0.312599893	1524	0.202983484	704	TRUE
chr17:66270000-66280000.noanc	chr17	66270000	66280000.noanc	6	10000	6	0	0	0	5.2771	1	0	1	0	80	138	1802	0.1802	610	0.061	0	3050	0.305	1588	0.1588	0	3840	0.384	3251	0.3251	1112	6	8364	6	0	0	0	5.285031086	1	0	1	0	80	135	1785	0.213414634	602	0.071975132	0	1454	0.173840268	2	0.00023912	0	2233	0.266977523	1646	0.196795791	129	TRUE
chr17:41830000-41840000.noanc	chr17	41830000	41840000.noanc	6	10000	6	0	1	0	4.2266	1	0	5	0	71	184	3947	0.3947	3312	0.3312	0	2782	0.2782	1596	0.1596	0	5739	0.5739	5446	0.5446	2103	6	8341	6	0	0	0	4.045318307	1	0	1	0	71	182	3901	0.467689725	3291	0.394557008	0	1162	0.139311833	5	0.000599449	0	4100	0.491547776	3813	0.457139432	1758	TRUE
chr17:83920000-83930000.noanc	chr17	83920000	83930000.noanc	5	10000	5	0	0	0	4.0821	1	0	3	0	2914	97	1928	0.1928	1671	0.1671	0	3730	0.373	3439	0.3439	0	5473	0.5473	5341	0.5341	858	5	6518	5	0	0	0	4.030991102	0	0	0	0	2910	95	1911	0.293188095	1657	0.254219086	0	294	0.045105861	9	0.001380792	0	2023	0.31037128	1893	0.290426511	286	TRUE
chr17:80490000-80500000.noanc	chr17	80490000	80500000.noanc	5	10000	5	0	0	0	3.8551	0	0	3	0	3649	169	2859	0.2859	2597	0.2597	0	2348	0.2348	2262	0.2262	0	5136	0.5136	5058	0.5058	811	5	7693	5	0	0	0	3.757701807	0	0	0	0	3649	166	2817	0.366177044	2564	0.333290004	0	85	0.011049006	7	0.000909918	0	2842	0.369426752	2766	0.359547641	63	TRUE
chr17:77140000-77150000.noanc	chr17	77140000	77150000.noanc	6	10000	6	0	0	0	5.0952	1	0	1	0	157	133	2767	0.2767	477	0.0477	0	3350	0.335	376	0.0376	0	4331	0.4331	2879	0.2879	220	6	9596	6	0	0	0	5.093789079	1	0	1	0	157	130	2743	0.28584827	475	0.049499792	0	2968	0.30929554	6	0.000625261	0	3931	0.409649854	2491	0.259587328	71	TRUE
chr17:31870000-31880000.noanc	chr17	31870000	31880000.noanc	6	10000	6	0	0	0	5.6825	0	0	0	0	7195	153	725	0.0725	568	0.0568	0	732	0.0732	363	0.0363	0	1096	0.1096	1013	0.1013	474	6	9607	6	0	0	0	5.707713126	0	0	0	0	7191	153	674	0.070157177	546	0.056833559	0	359	0.037368585	6	0.000624545	0	713	0.074216717	630	0.065577183	306	TRUE
chr17:12540000-12550000.noanc	chr17	12540000	12550000.noanc	6	10000	6	0	1	0	4.4032	1	0	5	0	2282	180	3680	0.368	2122	0.2122	0	6660	0.666	3607	0.3607	0	7060	0.706	6925	0.6925	4265	6	6328	6	0	3	0	4.061630847	0	0	5	0	2277	177	3305	0.522281922	2104	0.332490518	0	3011	0.475821745	1	0.000158028	0	3399	0.537136536	3280	0.518331226	2643	TRUE
chr17:24950000-24960000.noanc	chr17	24950000	24960000.noanc	6	10000	6	0	0	0	5.0246	1	0	1	0	3583	103	2506	0.2506	1010	0.101	0	4022	0.4022	1319	0.1319	0	4883	0.4883	3942	0.3942	915	6	8654	6	0	0	0	5.01617749	0	0	0	0	3583	103	2475	0.285994916	999	0.115437948	0	2689	0.310723365	14	0.001617749	0	3539	0.408943841	2603	0.300785764	365	TRUE
chr17:51700000-51710000.noanc	chr17	51700000	51710000.noanc	5	10000	5	0	0	0	4.3653	0	0	0	0	6589	140	1734	0.1734	1649	0.1649	0	752	0.0752	673	0.0673	0	2391	0.2391	2367	0.2367	731	5	9302	5	0	0	0	4.387013545	0	0	0	0	6582	139	1690	0.181681359	1638	0.176091163	0	80	0.008600301	7	0.000752526	0	1710	0.183831434	1686	0.181251344	202	TRUE
chr17:29980000-29990000.noanc	chr17	29980000	29990000.noanc	6	10000	6	0	0	0	4.9216	1	0	1	0	3563	109	2604	0.2604	1189	0.1189	0	3741	0.3741	2184	0.2184	0	4970	0.497	4637	0.4637	1921	6	7772	6	0	0	0	4.847014925	0	0	0	0	3558	109	2570	0.330674215	1181	0.151955739	0	1531	0.196989192	6	0.000772002	0	2752	0.354091611	2427	0.312274833	487	TRUE
chr17:64060000-64070000.noanc	chr17	64060000	64070000.noanc	6	10000	6	0	0	0	4.6681	1	0	2	0	78	142	3204	0.3204	2236	0.2236	0	5476	0.5476	1368	0.1368	0	5825	0.5825	4516	0.4516	3315	6	8586	6	0	0	0	4.593407873	1	0	2	0	78	140	3159	0.367924528	2225	0.259142791	0	4080	0.475192173	4	0.000465875	0	4417	0.514442115	3122	0.363615188	2259	TRUE
chr17:31040000-31050000.noanc	chr17	31040000	31050000.noanc	6	10000	6	0	0	0	4.8479	0	0	1	0	3917	100	3093	0.3093	1327	0.1327	0	4611	0.4611	1832	0.1832	0	4875	0.4875	4576	0.4576	2892	6	8109	6	0	0	0	4.827722284	0	0	0	0	3913	100	2704	0.333456653	1308	0.161302257	0	2733	0.337032926	3	0.000369959	0	2991	0.368849427	2702	0.333210014	1766	TRUE
chr17:74700000-74710000.noanc	chr17	74700000	74710000.noanc	6	10000	6	0	0	0	5.0058	1	0	1	0	21	94	2724	0.2724	1145	0.1145	0	2742	0.2742	464	0.0464	0	3853	0.3853	3052	0.3052	637	6	9483	6	0	0	0	4.999261837	1	0	1	0	21	92	2684	0.283032796	1145	0.120742381	0	2246	0.23684488	7	0.000738163	0	3350	0.353263735	2569	0.270905831	345	TRUE
chr17:7450000-7460000.noanc	chr17	7450000	7460000.noanc	6	10000	6	0	1	0	4.098	2	0	6	0	1799	69	5938	0.5938	1780	0.178	0	7054	0.7054	2953	0.2953	0	7640	0.764	7054	0.7054	5173	6	6993	6	0	2	0	3.955097955	1	0	5	0	1797	69	4061	0.580723581	1766	0.252538253	0	4053	0.57957958	8	0.001144001	0	4635	0.662805663	4055	0.57986558	3048	TRUE
chr17:69930000-69940000.noanc	chr17	69930000	69940000.noanc	6	10000	6	0	1	0	5.1271	3	0	5	0	9	56	2312	0.2312	9	0.0009	0	6352	0.6352	5381	0.5381	0	6361	0.6361	6226	0.6226	2950	6	4597	6	0	0	0	5.555797259	1	0	1	0	9	56	807	0.175549271	9	0.001957799	0	949	0.206438982	3	0.0006526	0	958	0.208396781	834	0.181422667	0	TRUE
chr17:51200000-51210000.noanc	chr17	51200000	51210000.noanc	6	10000	6	0	0	0	5.1272	1	0	4	1	0	102	1662	0.1662	854	0.0854	0	5596	0.5596	3421	0.3421	0	5823	0.5823	5114	0.5114	2654	6	6549	6	0	0	0	5.111620095	1	0	1	1	0	100	1652	0.252252252	850	0.129790808	0	2155	0.329057871	4	0.00061078	0	2380	0.363414262	1686	0.257443885	638	TRUE
chr17:72830000-72840000.noanc	chr17	72830000	72840000.noanc	6	10000	6	0	0	0	5.367	1	0	1	0	96	253	1691	0.1691	794	0.0794	0	2044	0.2044	244	0.0244	0	3152	0.3152	1840	0.184	156	6	9709	6	0	0	0	5.374703883	1	0	1	0	96	252	1671	0.172108353	787	0.081058811	0	1785	0.183850036	5	0.000514986	0	2881	0.296734988	1586	0.163353589	141	TRUE
chr17:82120000-82130000.noanc	chr17	82120000	82130000.noanc	6	10000	6	0	1	0	5.0551	4	0	5	0	94	63	817	0.0817	102	0.0102	0	7814	0.7814	6861	0.6861	0	7852	0.7852	7671	0.7671	2707	6	3116	6	0	0	0	5.155969191	1	0	1	0	93	63	800	0.256739409	96	0.030808729	0	939	0.301347882	1	0.000320924	0	973	0.312259307	799	0.256418485	64	TRUE
chr17:79790000-79800000.noanc	chr17	79790000	79800000.noanc	6	10000	6	0	0	0	5.1258	1	0	1	0	90	110	1284	0.1284	372	0.0372	0	4146	0.4146	2821	0.2821	0	4681	0.4681	4056	0.4056	1570	6	7147	6	0	0	0	5.122708829	1	0	1	0	87	108	1275	0.17839653	370	0.051769973	0	1307	0.182873933	3	0.000419757	0	1838	0.257170841	1231	0.172240101	0	TRUE
chr17:94450000-94460000.noanc	chr17	94450000	94460000.noanc	6	10000	6	0	1	0	5.091	5	0	6	0	36	43	561	0.0561	254	0.0254	0	7932	0.7932	7235	0.7235	0	8179	0.8179	7870	0.787	6959	6	2744	6	0	0	0	5.2303207	1	0	1	0	34	41	536	0.195335277	254	0.092565598	0	683	0.248906706	3	0.001093294	0	928	0.33819242	622	0.226676385	275	TRUE
chr17:19200000-19210000.noanc	chr17	19200000	19210000.noanc	6	10000	6	0	0	0	4.8931	2	0	4	0	0	441	2243	0.2243	1241	0.1241	0	9671	0.9671	3694	0.3694	0	9889	0.9889	5938	0.5938	3808	6	6275	6	0	0	0	4.667091633	2	0	2	0	0	436	2229	0.355219124	1237	0.197131474	0	5950	0.948207171	2	0.000318725	0	6166	0.982629482	2232	0.355697211	1154	TRUE
chr17:23290000-23300000.noanc	chr17	23290000	23300000.noanc	6	10000	6	0	1	0	5.0679	5	0	6	0	0	5	1521	0.1521	821	0.0821	0	9994	0.9994	8282	0.8282	0	10000	1	9795	0.9795	3345	6	1679	6	0	4	0	2.84276355	2	0	6	0	0	3	1509	0.898749256	819	0.487790351	0	1673	0.996426444	0	0	0	1679	1	1509	0.898749256	1446	TRUE
chr17:30200000-30210000.noanc	chr17	30200000	30210000.noanc	6	10000	6	0	0	0	5.7313	0	0	0	0	6030	184	732	0.0732	339	0.0339	0	634	0.0634	124	0.0124	0	1040	0.104	719	0.0719	270	6	9867	6	0	0	0	5.739637174	0	0	0	0	6025	184	726	0.073578595	337	0.034154252	0	509	0.051586095	5	0.00050674	0	915	0.092733354	594	0.060200669	166	TRUE
chr17:25570000-25580000.noanc	chr17	25570000	25580000.noanc	6	10000	6	0	0	0	5.8331	0	0	0	0	7161	132	442	0.0442	272	0.0272	0	686	0.0686	232	0.0232	0	1061	0.1061	595	0.0595	21	6	9740	6	0	0	0	5.836550308	0	0	0	0	7155	131	432	0.044353183	268	0.0275154	0	442	0.045379877	2	0.000205339	0	811	0.083264887	353	0.0362423	4	TRUE
chr17:43840000-43850000.noanc	chr17	43840000	43850000.noanc	6	10000	6	0	0	0	4.9167	1	0	1	0	0	112	3232	0.3232	1358	0.1358	0	1821	0.1821	30	0.003	0	3565	0.3565	2951	0.2951	154	6	9967	6	0	0	0	4.916323869	1	0	1	0	0	112	3228	0.323868767	1358	0.136249624	0	1796	0.180194642	9	0.00090298	0	3538	0.354971406	2928	0.293769439	136	TRUE
chr17:8240000-8250000.noanc	chr17	8240000	8250000.noanc	6	10000	6	0	0	0	5.3346	0	0	1	0	3998	185	1364	0.1364	601	0.0601	0	2631	0.2631	940	0.094	0	3398	0.3398	2271	0.2271	133	6	9037	6	0	0	0	5.364390838	0	0	0	0	3995	184	1346	0.148943233	597	0.066061746	0	1682	0.186123714	9	0.000995906	0	2443	0.270333075	1322	0.146287485	5	TRUE
chr17:77790000-77800000.noanc	chr17	77790000	77800000.noanc	6	10000	6	0	1	0	4.3542	3	0	6	0	0	66	3879	0.3879	1121	0.1121	0	7903	0.7903	4115	0.4115	0	8371	0.8371	8092	0.8092	6127	6	5825	6	0	3	0	3.879656652	2	0	6	0	0	66	3688	0.633133047	1113	0.191072961	0	3736	0.641373391	3	0.000515021	0	4200	0.721030043	3925	0.673819742	2338	TRUE
chr17:60380000-60390000.noanc	chr17	60380000	60390000.noanc	6	10000	6	0	1	0	5.0445	5	0	6	0	3	125	1205	0.1205	507	0.0507	0	6768	0.6768	5560	0.556	0	7196	0.7196	6815	0.6815	4909	6	4406	6	0	0	0	5.074897867	1	0	1	0	3	119	1180	0.267816614	497	0.112800726	0	1186	0.269178393	4	0.000907853	0	1608	0.364956877	1234	0.280072628	312	TRUE
chr17:86670000-86680000.noanc	chr17	86670000	86680000.noanc	6	10000	6	0	0	0	5.2201	1	0	1	0	9	121	2472	0.2472	454	0.0454	0	3708	0.3708	891	0.0891	0	4210	0.421	3170	0.317	822	6	9053	6	0	0	0	5.228543024	1	0	1	0	9	119	2433	0.26875069	448	0.049486358	0	2788	0.307964211	4	0.000441842	0	3281	0.362421297	2255	0.2490887	176	TRUE
chr17:78240000-78250000.noanc	chr17	78240000	78250000.noanc	5	10000	5	0	0	0	4.5661	0	0	0	0	7691	160	1132	0.1132	1112	0.1112	0	264	0.0264	258	0.0258	0	1396	0.1396	1370	0.137	208	5	9732	5	0	0	0	4.580969996	0	0	0	0	7685	160	1127	0.115803535	1107	0.113748459	0	12	0.001233046	6	0.000616523	0	1139	0.11703658	1113	0.114364982	17	TRUE
chr17:4000000-4010000.noanc	chr17	4000000	4010000.noanc	6	10000	6	0	0	0	5.0428	0	0	0	0	5431	113	2424	0.2424	1271	0.1271	0	2520	0.252	725	0.0725	0	3514	0.3514	2865	0.2865	1163	6	9240	6	0	0	0	5.051731602	0	0	0	0	5431	113	2352	0.254545455	1262	0.136580087	0	1772	0.191774892	5	0.000541126	0	2758	0.298484848	2117	0.229112554	907	TRUE
chr17:94530000-94540000.noanc	chr17	94530000	94540000.noanc	6	10000	6	0	1	0	5.1825	5	0	6	0	52	30	92	0.0092	48	0.0048	0	9115	0.9115	8790	0.879	0	9196	0.9196	8951	0.8951	6881	6	1186	6	0	0	0	5.583473862	1	0	1	0	50	28	90	0.075885329	48	0.040472175	0	315	0.265598651	4	0.003372681	0	396	0.333895447	161	0.135750422	2	TRUE
chr17:3120000-3130000.noanc	chr17	3120000	3130000.noanc	6	10000	6	0	0	0	5.2236	0	0	0	0	4936	207	2031	0.2031	1043	0.1043	0	2236	0.2236	474	0.0474	0	3168	0.3168	2446	0.2446	371	6	9499	6	0	0	0	5.228971471	0	0	0	0	4931	206	2011	0.211706495	1037	0.109169386	0	1747	0.183914096	9	0.000947468	0	2674	0.281503316	1964	0.206758606	316	TRUE
chr17:86390000-86400000.noanc	chr17	86390000	86400000.noanc	5	10000	5	0	0	0	4.577	0	0	0	0	7280	171	1107	0.1107	984	0.0984	0	794	0.0794	748	0.0748	0	1878	0.1878	1763	0.1763	330	5	9219	5	0	0	0	4.616552771	0	0	0	0	7274	169	1086	0.117800195	967	0.104892071	0	52	0.005640525	8	0.000867773	0	1117	0.121162816	1006	0.109122464	23	TRUE
chr17:39270000-39280000.noanc	chr17	39270000	39280000.noanc	5	10000	5	0	1	0	3.198	4	0	5	0	8	0	3240	0.324	3229	0.3229	8	7943	0.7943	6641	0.6641	0	9999	0.9999	9999	0.9999	9354	5	3324	5	0	4	0	1.495186522	1	0	5	0	8	0	3204	0.963898917	3193	0.960589651	8	1284	0.386281588	2	0.000601685	0	3324	1	3324	1	3072	TRUE
chr17:41660000-41670000.noanc	chr17	41660000	41670000.noanc	6	10000	6	0	1	0	4.9728	5	0	6	2	0	12	2371	0.2371	0	0	0	9316	0.9316	6309	0.6309	0	10000	1	7695	0.7695	5264	6	3665	6	0	1	0	4.894133697	2	0	3	2	0	11	1990	0.542974079	0	0	0	2981	0.813369714	5	0.001364256	0	3665	1	1383	0.377353342	0	TRUE
chr17:51120000-51130000.noanc	chr17	51120000	51130000.noanc	5	10000	5	0	0	0	4.4033	0	0	0	0	6739	178	1699	0.1699	1591	0.1591	0	436	0.0436	361	0.0361	0	2061	0.2061	1997	0.1997	299	5	9623	5	0	0	0	4.412553258	0	0	0	0	6735	174	1686	0.175205237	1581	0.164293879	0	77	0.008001663	8	0.000831342	0	1695	0.176140497	1632	0.169593682	169	TRUE
chr17:12870000-12880000.noanc	chr17	12870000	12880000.noanc	6	10000	6	0	0	0	4.8736	0	0	0	0	5096	158	2759	0.2759	1380	0.138	0	2118	0.2118	596	0.0596	0	3713	0.3713	3135	0.3135	445	6	9380	6	0	0	0	4.865351812	0	0	0	0	5090	156	2743	0.292430704	1368	0.145842217	0	1521	0.162153518	4	0.000426439	0	3104	0.330916844	2527	0.269402985	272	TRUE
chr17:74150000-74160000.noanc	chr17	74150000	74160000.noanc	6	10000	6	0	1	0	4.5945	5	0	6	0	4	26	2728	0.2728	1075	0.1075	0	8666	0.8666	5669	0.5669	0	9249	0.9249	8404	0.8404	6276	6	4285	6	0	3	0	3.827537923	3	0	6	0	4	26	2666	0.622170362	1066	0.248774796	0	2966	0.69218203	4	0.000933489	0	3539	0.825904317	2702	0.630571762	1830	TRUE
chr17:17480000-17490000.noanc	chr17	17480000	17490000.noanc	6	10000	6	0	0	0	4.9313	0	0	0	0	4769	166	2556	0.2556	1543	0.1543	0	3616	0.3616	1625	0.1625	0	4354	0.4354	4128	0.4128	2070	6	8308	6	0	0	0	4.901420318	0	0	0	0	4767	166	2474	0.297785267	1522	0.183196919	0	1939	0.233389504	2	0.000240732	0	2667	0.321015888	2456	0.295618681	1047	TRUE
chr17:86470000-86480000.noanc	chr17	86470000	86480000.noanc	6	10000	6	0	0	0	5.3358	1	0	1	0	1	109	1536	0.1536	1074	0.1074	0	2088	0.2088	1118	0.1118	0	2952	0.2952	2488	0.2488	751	6	8854	6	0	0	0	5.39089677	1	0	1	0	1	109	1359	0.153489948	1070	0.120849334	0	958	0.108199684	4	0.000451773	0	1814	0.204879151	1354	0.152925232	312	TRUE
chr17:69410000-69420000.noanc	chr17	69410000	69420000.noanc	6	10000	6	0	0	0	5.3082	1	0	1	0	3	121	1686	0.1686	381	0.0381	0	3508	0.3508	1787	0.1787	0	3889	0.3889	3302	0.3302	1587	6	8181	6	0	0	0	5.366947806	1	0	1	0	3	121	1527	0.186651999	371	0.045348979	0	1707	0.208654199	7	0.000855641	0	2086	0.254981054	1507	0.18420731	173	TRUE
chr17:26050000-26060000.noanc	chr17	26050000	26060000.noanc	6	10000	6	0	0	0	4.9566	0	0	1	0	3490	162	2410	0.241	1030	0.103	0	3095	0.3095	1836	0.1836	0	4377	0.4377	4047	0.4047	1303	6	8101	6	0	0	0	4.946056042	0	0	0	0	3485	161	2278	0.281199852	1013	0.125046291	0	1242	0.153314406	5	0.000617208	0	2501	0.308727318	2188	0.270090112	318	TRUE
chr17:12010000-12020000.noanc	chr17	12010000	12020000.noanc	5	10000	5	0	1	1	3.063	4	0	5	1	172	0	3979	0.3979	3678	0.3678	376	8557	0.8557	6215	0.6215	0	10000	1	10000	1	9745	5	3772	5	0	3	1	1.579798515	2	0	5	1	172	0	3748	0.993637328	3668	0.97242842	376	2335	0.619034995	1	0.000265111	0	3772	1	3772	1	3525	TRUE
chr17:63570000-63580000.noanc	chr17	63570000	63580000.noanc	6	10000	6	0	1	0	4.7824	1	0	5	0	2	93	2718	0.2718	1557	0.1557	0	6051	0.6051	3178	0.3178	0	7156	0.7156	5739	0.5739	3228	6	6762	6	0	0	0	4.643005028	1	0	1	0	2	93	2530	0.37414966	1538	0.227447501	0	2837	0.419550429	6	0.000887311	0	3922	0.580005915	2525	0.373410234	1158	TRUE
chr17:27450000-27460000.noanc	chr17	27450000	27460000.noanc	6	10000	6	0	0	0	5.3273	0	0	0	0	5937	159	1599	0.1599	1043	0.1043	0	1381	0.1381	288	0.0288	0	2184	0.2184	1786	0.1786	771	6	9694	6	0	0	0	5.345368269	0	0	0	0	5937	159	1495	0.154219105	1033	0.106560759	0	1079	0.111305962	10	0.001031566	0	1882	0.194140706	1484	0.153084382	637	TRUE
chr17:60470000-60480000.noanc	chr17	60470000	60480000.noanc	6	10000	6	0	1	0	4.7712	1	0	5	0	0	71	2692	0.2692	1801	0.1801	0	3791	0.3791	2884	0.2884	0	5557	0.5557	5368	0.5368	2901	6	7093	6	0	0	0	4.665021853	1	0	1	0	0	71	2542	0.358381503	1793	0.252784435	0	892	0.125757789	1	0.000140984	0	2654	0.374171719	2467	0.347807698	333	TRUE
chr17:5550000-5560000.noanc	chr17	5550000	5560000.noanc	6	10000	6	0	0	0	5.0755	0	0	2	0	3520	109	1951	0.1951	461	0.0461	0	4695	0.4695	2737	0.2737	0	5228	0.5228	4591	0.4591	825	6	7214	6	0	0	0	5.07471583	0	0	0	0	3520	109	1915	0.265456058	453	0.062794566	0	1923	0.266565012	4	0.000554477	0	2448	0.339340172	1821	0.252425839	379	TRUE
chr17:22990000-23000000.noanc	chr17	22990000	23000000.noanc	6	10000	6	0	0	0	5.5087	5	0	5	0	0	0	939	0.0939	610	0.061	0	9878	0.9878	8945	0.8945	0	10000	1	9859	0.9859	1872	6	1021	6	0	4	0	2.83251714	2	1	6	1	0	0	876	0.85798237	595	0.582761998	0	903	0.884427032	1	0.000979432	0	1021	1	884	0.865817826	593	TRUE
chr17:58540000-58550000.noanc	chr17	58540000	58550000.noanc	6	10000	6	0	1	0	4.7911	5	0	6	0	2	40	1536	0.1536	694	0.0694	0	7665	0.7665	6872	0.6872	0	8382	0.8382	8331	0.8331	6360	6	3115	6	0	0	0	4.351203852	1	0	1	0	2	39	1462	0.469341894	690	0.221508828	0	790	0.253611557	3	0.000963082	0	1504	0.48282504	1454	0.466773676	24	TRUE
