# PYTHON VERSION: 3.11.3
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta/ -w 10
# Runtime:        07/10/2023 13:49:41
# ----------------
# Window size (-w):	10kb
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta
# Gap threshold:	0.5
# Missing data threshold:	0.5
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.csv
# ----------------
# HEADER INFO:
# window:	Unique window ID (scaffold:start-end)
# scaffold:	Scaffold ID of window
# start:	The start coordinate of the window (0-based)
# end:	The end coordinate of the window
# aln.len:	The length of the alignment, including indels
# seqs.above.missing:	The number of sequences in the alignment with a percentage of sites above the specified missing data threshold (-m)
# avg.seq.len.wo.missing:	The average length of all sequences in the alignment while excluding gaps or missing data (X, N)
# seqs.above.gappy:	The number of sequences in the alignment with a percentage of sites above the specified gap threshold (-g)
# gappy.cols:	The number of alignment columns that exist in 5 bp windows that have 3 or more gaps in at least -g fraction of sequences in the alignment
# uniq.seqs:	The number of unique sequences in the alignment
# ident.seqs:	The number of identical sequences in the alignment
# invariant.sites:	The number of sites in the alignment with only 1 allele
# informative.sites:	The number of sites in the alignment that have at least 2 alleles that are present in 2 species
# sites.w.missing:	The number of sites in the alignment with at least one missing data character (X, N)
# percent.sites.with.missing:	The percent of sites in the alignment with at least one missing data character (X, N)
# sites.high.missing:	The number of sites in the alignment that are made up of a high percentage of missing data characters (over -m)
# sites.all.missing:	The number of sites in the alignment that are made up of all missing data characters
# sites.w.gap:	The number of sites in the alignment with at least one gap
# percent.sites.with.gap:	The percent of sites in the alignment with at least one gap
# sites.high.gap:	The number of sites in the alignment that are made up of a high percentage of gaps (over -g)
# sites.all.gap:	The number of sites in the alignment that are made up of all gaps
# .filter:	Columns with the .filter suffix have the same definition as those defined above, but are counted after the window filter (gappy.cols filter)
# ----------------
window	scaffold	start	end	aln.len	seqs.above.missing	avg.seq.len.wo.missing	seqs.above.gappy	gappy.cols	uniq.seqs	ident.seqs	invariant.sites	informative.sites	sites.w.missing	percent.sites.w.missing	sites.high.missing	sites.all.missing	sites.w.gap	percent.sites.w.gap	sites.high.gap	sites.all.gap	aln.len.filter	seqs.above.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	uniq.seqs.filter	ident.seqs.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	percent.sites.w.missing.filter	sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	percent.sites.w.gap.filter	sites.high.gap.filter	sites.all.gap.filter
chr17:50500000-50510000	chr17	50500000	50510000	10000	0	8727.0	1	663	6	0	7	73	1811	0.1811	1667	0	1327	0.1327	639	0	9337	0	8167.833333333333	1	6	0	7	72	1771	0.1896754846310378	1659	0	677	0.07250722930277391	3	0
chr17:46980000-46990000	chr17	46980000	46990000	10000	0	8560.5	1	578	6	0	25	221	2163	0.2163	1672	0	1566	0.1566	557	0	9422	0	8052.166666666667	1	6	0	25	220	2150	0.22818934408830396	1668	0	998	0.10592230948843133	7	0
chr17:89490000-89500000	chr17	89490000	89500000	10000	1	8048.0	2	4288	6	0	5	85	2369	0.2369	729	0	5886	0.5886	4267	0	5712	0	4421.833333333333	1	6	0	5	83	2350	0.4114145658263305	727	0	1614	0.28256302521008403	4	0
chr17:38080000-38090000	chr17	38080000	38090000	10000	0	8429.2	0	989	5	0	5704	209	2264	0.2264	2152	0	1046	0.1046	956	0	9011	0	7593.6	0	5	0	5689	209	2246	0.24925091554766396	2135	0	95	0.010542670069914549	9	0
chr17:18700000-18710000	chr17	18700000	18710000	10000	1	8695.0	5	8593	6	0	0	0	982	0.0982	221	0	9885	0.9885	8565	0	1407	3	804.8333333333334	3	6	0	0	0	962	0.6837242359630419	221	0	1292	0.9182658137882018	1	0
chr17:21730000-21740000	chr17	21730000	21740000	10000	0	8058.5	0	1887	6	0	3207	262	2523	0.2523	1709	0	3055	0.3055	1835	0	8113	0	6435.666666666667	0	6	0	3201	260	2493	0.3072846049550105	1691	0	1206	0.14865031431036607	0	0
chr17:2090000-2100000	chr17	2090000	2100000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:19070000-19080000	chr17	19070000	19080000	10000	1	7849.833333333333	5	8057	6	0	4	13	1858	0.1858	903	0	9575	0.9575	8016	0	1943	4	903.0	2	6	0	4	12	1753	0.9022130725681935	885	0	1531	0.7879567678847144	4	0
chr17:52110000-52120000	chr17	52110000	52120000	10000	3	5935.5	1	604	6	0	23	138	5240	0.524	3700	0	3671	0.3671	585	0	9396	3	5436.5	0	6	0	23	136	5226	0.5561941251596424	3692	0	3081	0.3279054916985951	9	0
chr17:50380000-50390000	chr17	50380000	50390000	10000	1	7802.2	1	3888	5	0	3298	81	2133	0.2133	2054	0	4026	0.4026	3861	0	6112	0	4670.0	0	5	0	3297	79	2119	0.34669502617801046	2042	0	168	0.0274869109947644	3	0
chr17:94510000-94520000	chr17	94510000	94520000	10000	1	8336.666666666666	2	4012	6	0	14	29	1882	0.1882	444	0	6139	0.6139	4000	0	5988	0	4997.166666666667	1	6	0	14	29	1832	0.3059452237808951	438	0	2133	0.3562124248496994	2	0
chr17:68730000-68740000	chr17	68730000	68740000	10000	1	7827.666666666667	5	4936	6	0	0	94	2392	0.2392	1194	0	6813	0.6813	4876	0	5064	0	3640.5	1	6	0	0	92	2353	0.46465244865718797	1184	0	1893	0.37381516587677727	5	0
chr17:32940000-32950000	chr17	32940000	32950000	10000	0	8168.833333333333	1	1819	6	0	16	183	2489	0.2489	1325	0	4328	0.4328	1788	0	8181	0	6651.666666666667	1	6	0	16	183	2467	0.3015523774599682	1315	0	2521	0.30815303752597484	5	0
chr17:26890000-26900000	chr17	26890000	26900000	10000	0	8276.333333333334	0	346	6	0	4679	145	2780	0.278	1350	0	1718	0.1718	279	0	9654	0	7988.833333333333	0	6	0	4677	143	2727	0.2824735860783095	1334	0	1400	0.145017609281127	5	0
chr17:34820000-34830000	chr17	34820000	34830000	10000	1	8950.0	5	5389	6	0	0	49	397	0.0397	36	0	9705	0.9705	5369	0	4611	0	4427.166666666667	2	6	0	0	49	389	0.08436347863803947	32	0	4316	0.9360225547603557	6	0
chr17:92140000-92150000	chr17	92140000	92150000	10000	0	8075.333333333333	1	1778	6	0	0	134	2825	0.2825	1224	0	4209	0.4209	1715	0	8222	0	6600.0	1	6	0	0	134	2766	0.33641449768912673	1200	0	2462	0.2994405254196059	13	0
chr17:14540000-14550000	chr17	14540000	14550000	10000	0	8032.0	2	2145	6	0	3046	95	2990	0.299	686	0	5702	0.5702	2084	0	7855	0	6235.333333333333	0	6	0	3040	95	2880	0.3666454487587524	678	0	3596	0.4577975811584978	9	0
chr17:21960000-21970000	chr17	21960000	21970000	10000	0	9318.833333333334	1	4276	6	0	403	174	745	0.0745	236	0	5059	0.5059	4201	0	5724	0	5338.833333333333	1	6	0	397	167	591	0.10324947589098532	226	0	851	0.1486722571628232	5	0
chr17:60340000-60350000	chr17	60340000	60350000	10000	0	8820.0	1	2192	6	0	0	99	1316	0.1316	849	0	3733	0.3733	2169	0	7808	0	6985.666666666667	1	6	0	0	99	1306	0.16726434426229508	847	0	1544	0.19774590163934427	3	0
chr17:41820000-41830000	chr17	41820000	41830000	10000	1	8527.333333333334	5	5254	6	0	9	132	982	0.0982	720	0	6333	0.6333	5237	0	4746	0	4132.0	1	6	0	9	132	938	0.1976401179941003	717	0	1087	0.22903497682258744	1	0
chr17:60040000-60050000	chr17	60040000	60050000	10000	0	8238.0	1	1296	6	0	0	161	2967	0.2967	623	0	3598	0.3598	1271	0	8704	0	7157.5	1	6	0	0	160	2941	0.337890625	621	0	2310	0.2653952205882353	7	0
chr17:91690000-91700000	chr17	91690000	91700000	10000	1	8262.5	2	4290	6	0	24	54	1598	0.1598	1072	0	5234	0.5234	4264	0	5710	0	4619.5	1	6	0	24	53	1577	0.27618213660245183	1068	0	956	0.16742556917688267	1	0
chr17:20760000-20770000	chr17	20760000	20770000	10000	1	6782.0	3	3891	6	0	1	82	4238	0.4238	2207	0	8132	0.8132	3857	0	6109	3	3605.6666666666665	3	6	0	1	79	3835	0.6277623178916353	2195	0	4241	0.6942216402029792	8	0
chr17:51160000-51170000	chr17	51160000	51170000	10000	1	8041.0	4	6019	6	0	0	41	1972	0.1972	280	0	7987	0.7987	5982	0	3981	0	2980.8333333333335	1	6	0	0	41	1940	0.48731474503893496	278	0	1968	0.49434815373021856	1	0
chr17:7940000-7950000	chr17	7940000	7950000	10000	0	9432.0	5	8167	6	0	0	8	502	0.0502	45	0	9340	0.934	8124	0	1833	0	1603.8333333333333	2	6	0	0	8	481	0.2624113475177305	43	0	1196	0.6524822695035462	4	0
chr17:42140000-42150000	chr17	42140000	42150000	10000	0	7972.666666666667	1	1430	6	0	5	170	2902	0.2902	1875	0	3580	0.358	1371	0	8570	0	6757.0	1	6	0	5	169	2860	0.3337222870478413	1860	0	2171	0.2533255542590432	5	0
chr17:21230000-21240000	chr17	21230000	21240000	10000	1	7830.166666666667	5	5692	6	0	0	33	2489	0.2489	1143	0	7808	0.7808	5641	0	4308	1	3052.0	1	6	0	0	33	2079	0.48259052924791085	1127	0	2126	0.4935004642525534	6	0
chr17:17080000-17090000	chr17	17080000	17090000	10000	1	8350.5	5	9575	6	0	0	0	420	0.042	164	0	9960	0.996	9545	0	425	3	194.5	3	6	0	0	0	398	0.9364705882352942	148	0	389	0.9152941176470588	1	0
chr17:89440000-89450000	chr17	89440000	89450000	10000	1	8040.6	4	9199	5	0	257	40	220	0.022	220	0	9183	0.9183	9183	0	801	0	629.0	0	5	0	255	40	216	0.2696629213483146	216	0	0	0.0	0	0
chr17:49450000-49460000	chr17	49450000	49460000	10000	0	9619.0	1	209	6	0	0	102	648	0.0648	312	0	1009	0.1009	197	0	9791	0	9421.5	1	6	0	0	101	639	0.06526401797569197	309	0	811	0.08283117148401593	4	0
chr17:49590000-49600000	chr17	49590000	49600000	10000	0	7892.0	1	964	6	0	38	111	3317	0.3317	1803	0	2913	0.2913	901	0	9036	0	7085.166666666667	1	6	0	38	111	3256	0.36033643204957944	1791	0	1976	0.21868083222664897	2	0
chr17:72410000-72420000	chr17	72410000	72420000	10000	0	8163.333333333333	1	582	6	0	0	120	3136	0.3136	836	0	3364	0.3364	560	0	9418	0	7681.166666666667	1	6	0	0	120	3121	0.33138670630707157	832	0	2798	0.29709067742620515	6	0
chr17:50340000-50350000	chr17	50340000	50350000	10000	0	8266.666666666666	1	2872	6	0	71	107	2224	0.2224	550	0	5353	0.5353	2809	0	7128	0	5825.0	1	6	0	71	105	2058	0.2887205387205387	530	0	2511	0.3522727272727273	3	0
chr17:74680000-74690000	chr17	74680000	74690000	10000	0	8410.333333333334	1	1284	6	0	1	156	2380	0.238	1440	0	2768	0.2768	1224	0	8716	0	7330.666666666667	1	6	0	1	154	2326	0.26686553464892154	1418	0	1520	0.17439192290041303	4	0
chr17:83610000-83620000	chr17	83610000	83620000	10000	1	7519.333333333333	1	2627	6	0	0	167	3594	0.3594	1514	0	5265	0.5265	2587	0	7373	2	5234.166666666667	1	6	0	0	167	3559	0.48270717482707176	1506	0	2664	0.3613183236131832	9	0
chr17:20920000-20930000	chr17	20920000	20930000	10000	0	8377.833333333334	2	3414	6	0	3	57	3069	0.3069	345	0	7705	0.7705	3339	0	6586	0	5224.0	2	6	0	0	55	2691	0.40859398724567264	333	0	4308	0.6541147889462496	9	0
chr17:9680000-9690000	chr17	9680000	9690000	10000	0	8552.833333333334	1	803	6	0	1466	89	2120	0.212	1064	0	2295	0.2295	757	0	9197	0	7851.833333333333	1	6	0	1466	89	2082	0.22637816679351963	1054	0	1525	0.16581493965423508	10	0
chr17:69590000-69600000	chr17	69590000	69600000	10000	1	7564.666666666667	1	2135	6	0	0	103	3420	0.342	1766	0	4257	0.4257	2096	0	7865	0	5787.666666666667	1	6	0	0	100	3317	0.4217418944691672	1750	0	2143	0.27247298156389066	13	0
chr17:54290000-54300000	chr17	54290000	54300000	10000	0	9659.2	0	421	5	0	7161	182	418	0.0418	346	0	455	0.0455	399	0	9579	0	9314.0	0	5	0	7159	179	408	0.042593172564985904	340	0	60	0.006263701847792045	6	0
chr17:14380000-14390000	chr17	14380000	14390000	10000	0	9127.666666666666	0	268	6	0	5472	194	1216	0.1216	978	0	733	0.0733	248	0	9732	0	8901.5	0	6	0	5471	192	1208	0.12412659268392931	974	0	479	0.04921907110563091	4	0
chr17:58170000-58180000	chr17	58170000	58180000	10000	1	8379.4	4	7513	5	0	2009	33	270	0.027	244	0	7505	0.7505	7505	0	2487	0	2324.2	0	5	0	2005	33	264	0.10615199034981906	238	0	4	0.0016083634901487736	4	0
chr17:73190000-73200000	chr17	73190000	73200000	10000	0	8981.333333333334	1	976	6	0	45	207	1616	0.1616	332	0	4492	0.4492	948	0	9024	0	8159.333333333333	1	6	0	45	201	1602	0.17752659574468085	329	0	3532	0.39140070921985815	8	0
chr17:64160000-64170000	chr17	64160000	64170000	10000	1	6884.833333333333	3	3386	6	0	0	60	4249	0.4249	2483	0	7987	0.7987	3335	0	6614	3	4046.5	2	6	0	0	60	4209	0.6363773813123677	2473	0	4614	0.6976111279104928	1	0
chr17:51580000-51590000	chr17	51580000	51590000	10000	0	8804.666666666666	1	2963	6	0	9	307	1343	0.1343	696	0	4024	0.4024	2893	0	7037	0	6277.333333333333	1	6	0	9	289	1268	0.18019042205485292	681	0	1097	0.15589029415944294	3	0
chr17:55790000-55800000	chr17	55790000	55800000	10000	0	9088.5	1	3045	6	0	0	67	776	0.0776	208	0	3815	0.3815	3020	0	6955	0	6530.5	1	6	0	0	66	764	0.1098490294751977	204	0	786	0.11301222142343638	5	0
chr17:32410000-32420000	chr17	32410000	32420000	10000	0	8076.666666666667	1	2002	6	0	0	130	2773	0.2773	1720	0	3760	0.376	1940	0	7998	0	6398.333333333333	1	6	0	0	130	2648	0.33108277069267317	1697	0	1772	0.2215553888472118	4	0
chr17:39140000-39150000	chr17	39140000	39150000	10000	1	8387.833333333334	5	8198	6	0	0	28	1018	0.1018	138	0	9458	0.9458	8169	0	1802	0	1585.3333333333333	2	6	0	0	28	387	0.21476137624861266	132	0	1264	0.7014428412874584	5	0
chr17:79150000-79160000	chr17	79150000	79160000	10000	1	8273.0	2	4009	6	0	5	76	1845	0.1845	802	0	5434	0.5434	3966	0	5991	0	4891.5	1	6	0	5	74	1822	0.3041228509430813	788	0	1443	0.24086129193790687	4	0
chr17:78510000-78520000	chr17	78510000	78520000	10000	1	7906.333333333333	2	2491	6	0	0	55	3442	0.3442	1066	0	9552	0.9552	2449	0	7509	0	5783.0	2	6	0	0	51	3398	0.4525236383007058	1062	0	7071	0.9416699960047943	6	0
chr17:6080000-6090000	chr17	6080000	6090000	10000	0	8315.333333333334	0	1431	6	0	3929	147	2311	0.2311	1364	0	2570	0.257	1381	0	8569	0	7032.833333333333	0	6	0	3925	145	2281	0.26619208775819814	1355	0	1167	0.13618858676625042	8	0
chr17:32380000-32390000	chr17	32380000	32390000	10000	0	8510.166666666666	1	628	6	0	9	72	2239	0.2239	1397	0	1384	0.1384	575	0	9372	0	7955.166666666667	1	6	0	9	71	2199	0.2346350832266325	1370	0	790	0.0842936406316688	3	0
chr17:21490000-21500000	chr17	21490000	21500000	10000	1	7106.833333333333	2	3037	6	0	520	283	4691	0.4691	859	0	8365	0.8365	2989	0	6963	3	4490.5	2	6	0	520	283	4571	0.656469912394083	849	0	5335	0.7661927330173776	7	0
chr17:83310000-83320000	chr17	83310000	83320000	10000	0	8355.833333333334	1	2358	6	0	19	82	2482	0.2482	558	0	5349	0.5349	2299	0	7642	0	6332.166666666667	1	6	0	19	80	2444	0.319811567652447	553	0	3015	0.39453022768908663	9	0
chr17:48160000-48170000	chr17	48160000	48170000	10000	0	9025.166666666666	2	3900	6	0	0	220	962	0.0962	384	0	9317	0.9317	3844	0	6100	0	5542.166666666667	2	6	0	0	216	928	0.1521311475409836	381	0	5433	0.890655737704918	6	0
chr17:10320000-10330000	chr17	10320000	10330000	10000	0	9015.5	0	236	6	0	6434	141	1701	0.1701	332	0	1490	0.149	216	0	9764	0	8814.833333333334	0	6	0	6427	141	1691	0.17318721835313397	332	0	1270	0.13006964358869316	8	0
chr17:71360000-71370000	chr17	71360000	71370000	10000	0	8749.833333333334	1	823	6	0	16	214	1942	0.1942	929	0	2374	0.2374	780	0	9177	0	8056.333333333333	1	6	0	16	207	1892	0.2061675928952817	917	0	1575	0.17162471395881007	1	0
chr17:70080000-70090000	chr17	70080000	70090000	10000	0	7867.2	0	592	5	0	5373	134	3272	0.3272	3220	0	588	0.0588	576	0	9408	0	7389.0	0	5	0	5361	134	3262	0.34672619047619047	3213	0	20	0.0021258503401360546	8	0
chr17:48640000-48650000	chr17	48640000	48650000	10000	1	7448.333333333333	1	1901	6	0	47	146	3782	0.3782	2038	0	5235	0.5235	1856	0	8099	0	5872.0	1	6	0	47	145	3694	0.45610569206074825	2013	0	3348	0.4133843684405482	11	0
chr17:29940000-29950000	chr17	29940000	29950000	10000	0	7731.666666666667	0	2441	6	0	2797	154	3194	0.3194	1066	0	4653	0.4653	2369	0	7559	0	5608.166666666667	0	6	0	2763	152	3166	0.41883847069718216	1054	0	2270	0.300304273051991	6	0
chr17:14720000-14730000	chr17	14720000	14730000	10000	1	7567.333333333333	1	2775	6	0	2168	80	3151	0.3151	2022	0	5241	0.5241	2738	0	7225	0	5220.666666666667	0	6	0	2166	80	3055	0.4228373702422145	2008	0	2484	0.34380622837370245	3	0
chr17:42970000-42980000	chr17	42970000	42980000	10000	1	8107.5	4	5320	6	0	0	63	1886	0.1886	594	0	7471	0.7471	5248	0	4680	0	3630.3333333333335	1	6	0	0	63	1837	0.3925213675213675	582	0	2171	0.4638888888888889	8	0
chr17:67340000-67350000	chr17	67340000	67350000	10000	0	8581.0	0	172	5	0	6872	86	2082	0.2082	1822	0	259	0.0259	154	0	9828	0	8446.2	0	5	0	6868	86	2063	0.20991045991045992	1806	0	109	0.01109076109076109	6	0
chr17:40730000-40740000	chr17	40730000	40740000	10000	1	8664.0	4	7915	5	0	124	374	150	0.015	0	0	7869	0.7869	7859	0	2085	0	2010.8	1	5	0	124	363	146	0.07002398081534772	0	0	13	0.006235011990407674	7	0
chr17:69310000-69320000	chr17	69310000	69320000	10000	0	7916.0	1	1131	6	0	4	121	3222	0.3222	1300	0	4093	0.4093	1098	0	8869	0	6959.666666666667	1	6	0	4	121	3173	0.3577629947006427	1299	0	2968	0.3346487766377269	5	0
chr17:72890000-72900000	chr17	72890000	72900000	10000	0	8335.0	1	3608	6	0	1	74	1878	0.1878	1117	0	4967	0.4967	3531	0	6392	0	5269.166666666667	1	6	0	1	74	1836	0.2872340425531915	1095	0	1399	0.21886733416770965	2	0
chr17:50010000-50020000	chr17	50010000	50020000	10000	0	7624.666666666667	1	1069	6	0	0	85	3702	0.3702	1922	0	3366	0.3366	1044	0	8931	0	6726.0	1	6	0	0	85	3680	0.4120479229649535	1916	0	2313	0.25898555592878736	7	0
chr17:67610000-67620000	chr17	67610000	67620000	10000	0	8742.166666666666	1	927	6	0	0	169	1806	0.1806	952	0	2318	0.2318	882	0	9073	0	7968.666666666667	1	6	0	0	169	1774	0.19552518461368898	938	0	1418	0.1562878871376612	5	0
chr17:14320000-14330000	chr17	14320000	14330000	10000	0	8800.166666666666	0	211	6	0	6170	166	2025	0.2025	769	0	1221	0.1221	178	0	9789	0	8627.166666666666	0	6	0	6156	164	1941	0.1982837879252222	762	0	1036	0.10583307794463173	7	0
chr17:22670000-22680000	chr17	22670000	22680000	10000	0	9120.833333333334	5	7099	6	0	952	566	259	0.0259	156	0	7459	0.7459	7032	0	2901	0	2727.3333333333335	0	6	0	938	554	255	0.08790072388831438	156	0	404	0.13926232333678043	2	0
chr17:8470000-8480000	chr17	8470000	8480000	10000	1	7688.5	1	2416	6	0	3323	108	2969	0.2969	1619	0	4607	0.4607	2354	0	7584	0	5669.333333333333	0	6	0	3322	108	2916	0.38449367088607594	1605	0	2195	0.2894251054852321	6	0
chr17:88650000-88660000	chr17	88650000	88660000	10000	0	8549.833333333334	1	3193	6	0	2	151	1851	0.1851	443	0	5400	0.54	3152	0	6807	0	5848.833333333333	1	6	0	2	149	1755	0.25782282944028206	440	0	2230	0.3276039371235493	4	0
chr17:65680000-65690000	chr17	65680000	65690000	10000	1	8884.833333333334	5	5818	6	0	0	41	327	0.0327	109	0	5971	0.5971	5791	0	4182	0	4009.1666666666665	1	6	0	0	41	309	0.07388809182209469	105	0	173	0.04136776661884266	7	0
chr17:49150000-49160000	chr17	49150000	49160000	10000	0	8971.0	2	2051	6	0	9	97	1587	0.1587	21	0	8529	0.8529	2005	0	7949	0	7231.5	2	6	0	9	96	1581	0.19889294250849163	21	0	6493	0.816832305950434	8	0
chr17:40030000-40040000	chr17	40030000	40040000	10000	1	2461.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	2461.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:52300000-52310000	chr17	52300000	52310000	10000	0	9133.5	1	409	6	0	170	61	662	0.0662	394	0	839	0.0839	401	0	9591	0	8774.0	1	6	0	170	60	651	0.06787613387550828	394	0	440	0.0458763424043374	10	0
chr17:64220000-64230000	chr17	64220000	64230000	10000	1	7188.0	4	4909	6	0	1	33	2953	0.2953	1772	0	6864	0.6864	4883	0	5091	3	3094.5	1	6	0	1	33	2924	0.5743468866627381	1764	0	1959	0.3847967000589275	0	0
chr17:36180000-36190000	chr17	36180000	36190000	10000	0	8974.833333333334	5	7290	6	0	0	81	1336	0.1336	380	0	9923	0.9923	7169	0	2710	0	2046.8333333333333	1	6	0	0	81	1251	0.4616236162361624	380	0	2648	0.9771217712177122	1	0
chr17:93200000-93210000	chr17	93200000	93210000	10000	0	9311.0	1	125	6	0	63	122	1279	0.1279	250	0	1162	0.1162	117	0	9875	0	9209.333333333334	1	6	0	63	122	1271	0.12870886075949367	248	0	1041	0.10541772151898735	2	0
chr17:36810000-36820000	chr17	36810000	36820000	10000	0	9193.666666666666	4	9358	6	0	0	28	295	0.0295	89	0	9615	0.9615	9302	0	642	0	496.1666666666667	1	6	0	0	26	268	0.4174454828660436	76	0	289	0.4501557632398754	1	0
chr17:30000000-30010000	chr17	30000000	30010000	10000	0	8684.333333333334	0	604	6	0	4753	142	2134	0.2134	710	0	2682	0.2682	543	0	9396	0	8157.333333333333	0	6	0	4749	137	2108	0.22435078756917837	704	0	2098	0.2232865048957003	5	0
chr17:73750000-73760000	chr17	73750000	73760000	10000	0	8114.2	0	497	5	0	5977	143	2426	0.2426	2390	0	506	0.0506	455	0	9503	0	7709.6	0	5	0	5969	141	2408	0.25339366515837103	2378	0	47	0.004945806587393455	0	0
chr17:36390000-36400000	chr17	36390000	36400000	10000	0	9157.833333333334	2	2727	6	0	0	733	1213	0.1213	277	0	7743	0.7743	2689	0	7273	0	6719.5	2	6	0	0	731	1021	0.1403822356661625	275	0	5028	0.6913240753471744	12	0
chr17:9010000-9020000	chr17	9010000	9020000	10000	0	8482.166666666666	1	1224	6	0	2844	96	2358	0.2358	1102	0	3858	0.3858	1142	0	8776	0	7455.5	0	6	0	2839	96	2279	0.2596855059252507	1086	0	2683	0.30572014585232454	4	0
chr17:11400000-11410000	chr17	11400000	11410000	10000	0	8183.666666666667	0	531	6	0	3990	87	2811	0.2811	1034	0	2837	0.2837	502	0	9469	0	7733.0	0	6	0	3987	87	2787	0.2943288626042877	1026	0	2319	0.24490442496567746	3	0
chr17:75320000-75330000	chr17	75320000	75330000	10000	0	9158.166666666666	1	318	6	0	18	142	1387	0.1387	462	0	1255	0.1255	295	0	9682	0	8898.333333333334	1	6	0	18	142	1369	0.14139640570130138	454	0	955	0.09863664532121462	5	0
chr17:77030000-77040000	chr17	77030000	77040000	10000	1	8324.4	1	4202	5	0	3512	59	1518	0.1518	1161	0	4304	0.4304	4170	0	5798	0	4921.4	0	5	0	3508	59	1501	0.258882373232149	1153	0	128	0.02207657813038979	4	0
chr17:73550000-73560000	chr17	73550000	73560000	10000	0	8659.2	0	295	5	0	7015	131	1920	0.192	1825	0	298	0.0298	264	0	9705	0	8428.0	0	5	0	7013	131	1896	0.19536321483771252	1811	0	35	0.0036063884595569293	1	0
chr17:18250000-18260000	chr17	18250000	18260000	10000	0	8309.166666666666	4	4134	6	0	53	147	2129	0.2129	1112	0	9316	0.9316	4081	0	5866	0	4665.166666666667	3	6	0	53	147	2044	0.34844868735083534	1093	0	5182	0.8833958404364133	7	0
chr17:94520000-94530000	chr17	94520000	94530000	10000	1	8473.166666666666	5	5882	6	0	17	55	1320	0.132	0	0	7399	0.7399	5843	0	4118	0	3550.8333333333335	1	6	0	17	55	1196	0.2904322486644002	0	0	1521	0.36935405536668287	3	0
chr17:83650000-83660000	chr17	83650000	83660000	10000	0	8147.666666666667	1	3154	6	0	5	191	2557	0.2557	1412	0	4170	0.417	3096	0	6846	0	5404.666666666667	1	6	0	5	183	2534	0.37014314928425357	1404	0	1042	0.15220566754309087	7	0
chr17:78600000-78610000	chr17	78600000	78610000	10000	0	8845.8	0	1003	5	0	4947	113	1435	0.1435	1291	0	1206	0.1206	993	0	8997	0	8020.4	0	5	0	4937	111	1390	0.15449594309214182	1290	0	227	0.025230632433033234	18	0
chr17:81360000-81370000	chr17	81360000	81370000	10000	0	8158.666666666667	1	2283	6	0	21	118	3237	0.3237	570	0	5366	0.5366	2250	0	7717	0	6388.333333333333	1	6	0	21	117	2388	0.3094466761694959	566	0	3087	0.40002591680704935	7	0
chr17:37050000-37060000	chr17	37050000	37060000	10000	0	9148.666666666666	1	85	6	0	0	59	1267	0.1267	928	0	518	0.0518	82	0	9915	0	9080.5	1	6	0	0	59	1257	0.12677760968229954	922	0	450	0.0453857791225416	17	0
chr17:68390000-68400000	chr17	68390000	68400000	10000	0	8685.166666666666	1	1475	6	0	0	92	1812	0.1812	1072	0	3729	0.3729	1448	0	8525	0	7433.333333333333	1	6	0	0	92	1781	0.2089149560117302	1072	0	2270	0.26627565982404694	3	0
chr17:60480000-60490000	chr17	60480000	60490000	10000	1	7854.5	2	3223	6	0	0	111	3515	0.3515	1091	0	5569	0.5569	3188	0	6777	0	5325.833333333333	1	6	0	0	111	2337	0.34484285081894644	1089	0	2359	0.34808912498155525	2	0
chr17:66120000-66130000	chr17	66120000	66130000	10000	0	8931.0	1	1295	6	0	4	147	1663	0.1663	329	0	5043	0.5043	1242	0	8705	0	7801.166666666667	1	6	0	4	141	1631	0.18736358414704193	327	0	3766	0.4326249282021827	5	0
chr17:36700000-36710000	chr17	36700000	36710000	10000	0	9318.0	3	8817	5	0	407	74	25	0.0025	0	0	8751	0.8751	8741	0	1183	0	1182.8	0	5	0	384	59	0	0.0	0	0	6	0.00507185122569738	3	0
chr17:2020000-2030000	chr17	2020000	2030000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:72440000-72450000	chr17	72440000	72450000	10000	0	8447.333333333334	1	1948	6	0	4	88	2321	0.2321	762	0	4480	0.448	1908	0	8052	0	6793.833333333333	1	6	0	4	88	2297	0.28527074018877296	758	0	2563	0.31830601092896177	9	0
chr17:83340000-83350000	chr17	83340000	83350000	10000	1	7977.333333333333	1	2141	6	0	0	290	2969	0.2969	1317	0	5287	0.5287	2108	0	7859	0	6173.0	1	6	0	0	286	2948	0.37511133732026974	1307	0	3170	0.4033592060058532	7	0
